,discount,buying_mode,query,installment_quantity,installment_rate,has_msi,msi,days_until_discount_end,condition,brand,free_shipping,store_pick_up,domain_id,is_official_store,listing_type_id
57,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Unknown,False,False,MLA-BOOKS,True,gold_special
58,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,SKP,True,False,MLA-MICROPHONES,False,gold_special
59,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,12.95,False,1,0,new,Integra,True,False,MLA-HOME_ALARMS_AND_SENSORS,False,gold_special
60,2.439027364667518,buy_it_now,sistema%20de%20teatro%20en%20casa,9,0.0,True,9,0,new,Philips,True,False,MLA-TELEVISIONS,True,gold_pro
61,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,3,0.0,True,3,0,new,Unknown,False,False,MLA-BOOKS,True,gold_pro
62,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,3,0.0,True,3,0,new,Unknown,False,False,MLA-BOOKS,True,gold_pro
63,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Relacart,True,False,MLA-MICROPHONES,False,gold_special
64,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Helios,True,False,MLA-LED_STAGE_LIGHTS,True,gold_special
65,13.000000000000004,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,La Huella,True,False,MLA-SURVEILLANCE_CAMERAS,False,gold_special
66,42.36441094040245,buy_it_now,sistema%20de%20teatro%20en%20casa,9,0.0,True,9,0,new,Drean,False,False,MLA-REFRIGERATORS,False,gold_pro
67,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,1,0.0,False,1,0,new,Unknown,False,False,MLA-BOOKS,False,gold_special
68,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Unknown,False,False,MLA-MUSIC_ALBUMS,True,gold_special
69,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Relacart,True,False,MLA-MICROPHONES,False,gold_special
70,17.043654809942844,buy_it_now,sistema%20de%20teatro%20en%20casa,12,0.0,True,12,0,new,Gafa,False,False,MLA-REFRIGERATORS,False,gold_pro
71,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,12,0.0,True,12,0,new,Samsung,False,False,MLA-REFRIGERATORS,False,gold_pro
72,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Unknown,False,False,MLA-BOOKS,False,gold_special
73,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,1,0.0,False,1,0,new,Unknown,False,False,MLA-BOOKS,False,gold_special
74,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Unknown,False,False,MLA-BOOKS,True,gold_special
75,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Relacart,True,False,MLA-MICROPHONES,False,gold_special
76,40.84498568263516,buy_it_now,sistema%20de%20teatro%20en%20casa,9,0.0,True,9,0,new,Drean,False,False,MLA-REFRIGERATORS,False,gold_pro
77,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Hawx Sistemas,True,False,MLA-ELECTRONIC_ACCESSORIES_AND_REPLACEMENTS,False,gold_special
78,40.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,16.08,False,1,2,new,Faydi,True,False,MLA-KIDS_PLAYHOUSES,False,gold_special
79,10.000000000000004,buy_it_now,sistema%20de%20teatro%20en%20casa,12,0.0,True,12,30,new,Thonet & Vander,True,False,MLA-HOME_THEATERS,True,gold_pro
80,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Unknown,False,False,MLA-BOOKS,True,gold_special
81,14.746560767927154,buy_it_now,sistema%20de%20teatro%20en%20casa,6,0.0,True,6,30,new,Philco,True,False,MLA-TELEVISIONS,True,gold_pro
82,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Lexsen,True,False,MLA-MICROPHONES,False,gold_special
83,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Unknown,False,False,MLA-BOOKS,False,gold_special
84,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,2,0.0,True,2,0,new,Unknown,False,False,MLA-BOOKS,False,gold_pro
85,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Helios,True,False,MLA-LED_STAGE_LIGHTS,True,gold_special
86,10.999999999999996,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,2,new,Oasis,True,False,MLA-LED_STAGE_LIGHTS,False,gold_special
87,4.999999999999993,buy_it_now,sistema%20de%20teatro%20en%20casa,6,12.95,False,1,4,new,i-tob,True,False,MLA-HOME_ALARMS_AND_SENSORS,False,gold_special
88,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,9,0.0,True,9,0,new,Samsung,False,False,MLA-REFRIGERATORS,True,gold_pro
89,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Unknown,True,False,MLA-BOOKS,False,gold_special
90,5.0,buy_it_now,sistema%20de%20teatro%20en%20casa,2,0.0,True,2,33,new,Unknown,False,False,MLA-BOOKS,True,gold_pro
91,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Unknown,False,False,MLA-BOOKS,False,gold_special
92,11.000000000000004,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,2,new,Mercadoflash,True,False,MLA-LED_STAGE_LIGHTS,False,gold_special
93,36.22756185795372,buy_it_now,sistema%20de%20teatro%20en%20casa,9,0.0,True,9,0,new,Samsung,False,False,MLA-REFRIGERATORS,False,gold_pro
94,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,9,0.0,True,9,0,new,Samsung,False,False,MLA-TELEVISIONS,False,gold_pro
95,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,Unknown,False,False,MLA-BOOKS,False,gold_special
96,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,2,0.0,True,2,0,new,Unknown,False,False,MLA-BOOKS,False,gold_pro
97,3.46153979289992,buy_it_now,sistema%20de%20teatro%20en%20casa,12,0.0,True,12,2,new,Philco,False,False,MLA-REFRIGERATORS,True,gold_pro
98,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,12,0.0,True,12,0,new,Hikvision,True,False,MLA-HOME_ALARMS_AND_SENSORS,False,gold_pro
99,0.0,buy_it_now,sistema%20de%20teatro%20en%20casa,6,37.93,False,1,0,new,TEHATRO,True,False,MLA-LED_STAGE_LIGHTS,False,gold_special
100,50.5961383343416,buy_it_now,audifonos%20inalambricos,6,0.0,True,6,0,new,Redmi,True,False,MLA-HEADPHONES,False,gold_pro
101,0.0,buy_it_now,audifonos%20inalambricos,6,0.0,True,6,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_pro
102,14.890543393710413,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,TWS,False,False,MLA-HEADPHONES,False,gold_pro
103,16.74022066198596,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,Alpina,False,False,MLA-HEADPHONES,True,gold_pro
104,14.890543393710413,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,2,new,M10 Pro,False,False,MLA-HEADPHONES,False,gold_pro
105,15.666666666666668,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,Alpina,False,False,MLA-HEADPHONES,True,gold_pro
106,18.35372636262514,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,Genérica,False,False,MLA-HEADPHONES,False,gold_special
107,14.890543393710413,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_pro
108,17.0,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,2,new,Fan Pro,False,False,MLA-HEADPHONES,False,gold_special
109,13.769936919842044,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,JD,False,False,MLA-HEADPHONES,True,gold_special
110,67.62453138172883,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,Suono,False,False,MLA-HEADPHONES,True,gold_special
111,0.0,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,JBL,True,False,MLA-HEADPHONES,False,gold_pro
112,28.145966290296187,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,JD,True,False,MLA-HEADPHONES,False,gold_pro
113,13.769936919842044,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,JD,False,False,MLA-HEADPHONES,False,gold_pro
114,0.0,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_special
115,28.709797446571013,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,Haxly,True,False,MLA-HEADPHONES,True,gold_pro
116,0.0,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,QCY,False,False,MLA-HEADPHONES,False,gold_pro
117,0.0,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,JD,False,False,MLA-HEADPHONES,False,gold_pro
118,19.151515151515152,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,Genérica,False,False,MLA-HEADPHONES,False,gold_special
119,0.0,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,Lenovo,False,False,MLA-HEADPHONES,False,gold_special
120,0.0,buy_it_now,audifonos%20inalambricos,3,0.0,True,3,0,new,Lenovo,True,False,MLA-HEADPHONES,False,gold_pro
121,29.201128892804125,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,Noblex,True,False,MLA-HEADPHONES,False,gold_pro
122,10.215974330565908,buy_it_now,audifonos%20inalambricos,6,0.0,True,6,2,new,Skullcandy,True,False,MLA-HEADPHONES,False,gold_pro
123,14.999999999999996,buy_it_now,audifonos%20inalambricos,6,12.95,False,1,30,new,Carrello,True,False,MLA-HEADPHONES,True,gold_special
124,0.0,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,Xiaomi,True,False,MLA-HEADPHONES,False,gold_pro
125,0.0,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,Shenzhen Yihaotong,False,False,MLA-HEADPHONES,False,gold_special
126,0.0,buy_it_now,audifonos%20inalambricos,9,0.0,True,9,0,new,JBL,True,False,MLA-HEADPHONES,False,gold_pro
127,26.88692331166369,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,2,new,QCY,True,False,MLA-HEADPHONES,False,gold_special
128,37.162485325448934,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,Black Bug,False,False,MLA-HEADPHONES,False,gold_special
129,10.000153848520746,buy_it_now,audifonos%20inalambricos,9,0.0,True,9,2,new,Black Shark,True,False,MLA-HEADPHONES,False,gold_pro
130,10.638524223919658,buy_it_now,audifonos%20inalambricos,9,0.0,True,9,2,new,Motorola,True,False,MLA-HEADPHONES,False,gold_pro
131,10.17708121310808,buy_it_now,audifonos%20inalambricos,12,0.0,True,12,2,new,JBL,True,False,MLA-HEADPHONES,False,gold_pro
132,25.36801469733262,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,Haxly,True,False,MLA-HEADPHONES,True,gold_pro
133,33.03977547662828,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,0,new,Lenovo,False,False,MLA-HEADPHONES,False,gold_pro
134,9.78737287053717,buy_it_now,audifonos%20inalambricos,9,0.0,True,9,2,new,Skullcandy,True,False,MLA-HEADPHONES,False,gold_pro
135,9.957091383176097,buy_it_now,audifonos%20inalambricos,9,0.0,True,9,2,new,JBL,True,False,MLA-HEADPHONES,False,gold_pro
136,33.36009016240584,buy_it_now,audifonos%20inalambricos,12,0.0,True,12,0,new,Apple,True,False,MLA-HEADPHONES,True,gold_pro
137,33.02090477279078,buy_it_now,audifonos%20inalambricos,6,0.0,True,6,2,new,Lenovo,True,False,MLA-HEADPHONES,False,gold_pro
138,25.0,buy_it_now,audifonos%20inalambricos,3,0.0,True,3,2,new,Sony,True,False,MLA-HEADPHONES,False,gold_pro
139,9.999999999999993,buy_it_now,audifonos%20inalambricos,2,0.0,True,2,2,new,Lenovo,False,False,MLA-HEADPHONES,False,gold_pro
140,25.0,buy_it_now,audifonos%20inalambricos,3,0.0,True,3,30,new,Thonet And Vander,True,False,MLA-HEADPHONES,False,gold_pro
141,10.000000000000004,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,2,new,Motorola,True,False,MLA-HEADPHONES,False,gold_special
142,0.0,buy_it_now,audifonos%20inalambricos,6,0.0,True,6,0,new,Soundpeats,True,False,MLA-HEADPHONES,True,gold_pro
143,69.82335190207,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,Redmi,True,False,MLA-HEADPHONES,False,gold_special
144,0.0,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-HEADPHONES,False,gold_special
145,18.168757955992,buy_it_now,audifonos%20inalambricos,6,0.0,True,6,30,new,Phull,True,False,MLA-HEADPHONES,True,gold_pro
146,0.0,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,JBL,True,False,MLA-HEADPHONES,False,gold_special
147,38.260020314087036,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,2,new,Grêmio,False,False,MLA-HEADPHONES,False,gold_special
148,0.0,buy_it_now,audifonos%20inalambricos,6,12.95,False,1,0,new,Lenovo,True,False,MLA-HEADPHONES,False,gold_special
149,0.0,buy_it_now,audifonos%20inalambricos,6,37.93,False,1,0,new,Mixio,False,False,MLA-HEADPHONES,False,gold_special
150,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Brick Game,False,False,MLA-GAME_CONSOLES,False,gold_special
151,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,TCON,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
152,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Publiled,False,False,MLA-GAME_CONSOLES,True,gold_special
153,10.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,2,new,Blower,False,False,MLA-GAME_CONSOLES,False,gold_special
154,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Genérica,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
155,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Brick Game,True,False,MLA-GAME_CONSOLES,False,gold_special
156,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,PSP,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
157,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Publiled,False,False,MLA-GAME_CONSOLES,True,gold_special
158,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Brick Game,False,False,MLA-GAME_CONSOLES,False,gold_special
159,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Dynacom,True,False,MLA-VIDEO_GAME_STEERING_WHEELS,False,gold_special
160,10.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,3,new,Asus,True,False,MLA-GAME_CONSOLES,False,gold_special
161,9.999999999999995,buy_it_now,consola%20de%20videojuegos,9,0.0,True,9,3,new,Sony,True,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_pro
162,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Dynacom,True,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
163,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Seisa,False,False,MLA-GAME_CONSOLE_POWER_SUPPLIES,False,gold_special
164,15.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,3,new,MSI Entertainment,True,False,MLA-GAME_CONSOLES,False,gold_special
165,7.000000000000004,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,5,new,Genérica,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
166,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Publiled,False,False,MLA-GAME_CONSOLES,True,gold_special
167,0.0,buy_it_now,consola%20de%20videojuegos,6,0.0,True,6,0,new,Noga,True,False,MLA-VIDEO_GAME_STEERING_WHEELS,False,gold_pro
168,5.0000000000000036,buy_it_now,consola%20de%20videojuegos,6,12.95,False,1,0,new,Dynacom,True,False,MLA-VIDEO_GAME_STEERING_WHEELS,False,gold_special
169,9.999999999999998,buy_it_now,consola%20de%20videojuegos,1,0.0,False,1,3,new,Genérica,False,False,MLA-VIDEO_GAME_CONTROLLER_COVERS,False,gold_special
170,0.0,buy_it_now,consola%20de%20videojuegos,1,0.0,False,1,0,new,Seisa,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
171,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Mundojc,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
172,6.91919191919192,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Panda,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,True,gold_special
173,0.0,buy_it_now,consola%20de%20videojuegos,6,0.0,True,6,0,new,Nisuta,True,False,MLA-HEADPHONES,False,gold_pro
174,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Noga,True,False,MLA-VIDEO_GAME_STEERING_WHEELS,True,gold_special
175,0.0,buy_it_now,consola%20de%20videojuegos,6,0.0,True,6,0,new,Virtual Zone,False,False,MLA-GAME_CONSOLE_POWER_SUPPLIES,False,gold_pro
176,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Genérica,False,False,MLA-GAME_CONSOLE_POWER_SUPPLIES,False,gold_special
177,5.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,3,new,Sony,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
178,10.0,buy_it_now,consola%20de%20videojuegos,6,12.95,False,1,3,new,Cubregrip PS5,False,False,MLA-VIDEO_GAME_CONTROLLER_COVERS,False,gold_special
179,12.466063348416286,buy_it_now,consola%20de%20videojuegos,1,0.0,False,1,2,new,GG Store,False,False,MLA-GAME_CONSOLE_AND_VIDEO_GAME_CONTROLLER_SKINS,False,gold_special
180,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Dobe,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
181,0.0,buy_it_now,consola%20de%20videojuegos,2,0.0,True,2,0,new,Nintendo,True,False,MLA-VIDEO_GAMES,False,gold_pro
182,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Genérica,False,False,MLA-GAME_CONSOLE_POWER_SUPPLIES,False,gold_special
183,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Mundojc,False,False,MLA-GAME_CONSOLE_POWER_SUPPLIES,False,gold_special
184,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Eléctrica Cosmos,True,False,MLA-GAME_CONSOLE_POWER_SUPPLIES,False,gold_special
185,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Eléctrica Cosmos,True,False,MLA-GAME_CONSOLE_POWER_SUPPLIES,False,gold_special
186,4.999999999999995,buy_it_now,consola%20de%20videojuegos,1,0.0,False,1,28,new,Alinee,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
